Year,Month,Day,Time,TempF
2023,1,1,0:35,27
2023,1,1,0:55,27
2023,1,1,10:15,27
2023,1,1,10:35,27
2023,1,1,10:55,27
2023,1,1,11:15,27
2023,1,1,11:35,27
2023,1,1,11:55,27
2023,1,1,12:15,27
2023,1,1,12:35,27
2023,1,1,12:55,27
2023,1,1,13:15,27
2023,1,1,13:35,27
2023,1,1,13:55,27
2023,1,1,14:15,27
2023,1,1,14:35,27
2023,1,1,14:55,27
2023,1,1,15:15,27
2023,1,1,15:35,27
2023,1,1,15:55,27
2023,1,1,16:15,27
2023,1,1,16:35,27
2023,1,1,16:55,27
2023,1,1,17:15,27
2023,1,1,17:35,25
2023,1,1,17:55,25
2023,1,1,18:15,25
2023,1,1,18:35,25
2023,1,1,18:55,25
2023,1,1,19:15,25
2023,1,1,19:35,25
2023,1,1,19:55,25
2023,1,1,1:15,27
2023,1,1,1:35,27
2023,1,1,1:55,27
2023,1,1,20:15,25
2023,1,1,20:35,25
2023,1,1,20:55,25
2023,1,1,21:15,25
2023,1,1,21:35,23
2023,1,1,21:55,23
2023,1,1,22:15,23
2023,1,1,22:35,23
2023,1,1,22:55,23
2023,1,1,23:15,23
2023,1,1,23:35,23
